Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/12  10:30:00,32.5,22.41375678,22.38,1.974013295,1.44,1.28237396
 07/12  10:45:00,32.9,23.69613074,23.82,0.915011767,2.52,1.734740146
 07/12  11:00:00,33.3,25.43087089,26.34,0.0485365,-6.01,-3.74412579
 07/12  11:15:00,33.3,21.6867451,20.33,2.403434834,7.24,2.848225335
 07/12  11:30:00,33.3,24.53497043,27.57,0,-6.46,-2.746087661
 07/12  11:45:00,33.3,21.78888277,21.11,2.259299014,3.78,2.202655051
 07/12  12:00:00,33.3,23.99153782,24.89,0.256115102,-0.44,0.402096372
 07/12  12:15:00,33.725,24.39363419,24.45,0.620901583,3.36,1.701656396
 07/12  12:30:00,34.15,26.09529059,27.81,0,-0.53,0.766866461
 07/12  12:45:00,34.575,26.86215705,27.28,0.132386152,-5.02,-3.523830944
 07/12  13:00:00,35,23.33832611,22.26,2.366789501,1.43,0.223828354
 07/12  13:15:00,34.85,23.56215446,23.69,0.84992015,2.09,1.847534299
 07/12  13:30:00,34.7,25.40968876,25.78,0.538076539,-0.08,0.288646056
 07/12  13:45:00,34.55,25.69833482,25.7,0.795435148,-0.68,-0.665271148
 07/12  14:00:00,34.4,25.03306367,25.02,1.455297834,0.62,0.606462379
 07/12  14:15:00,34.825,25.63952605,25.64,1.069097505,-0.89,-0.852340878
 07/12  14:30:00,35.25,24.78718517,24.75,1.756965912,-1.01,-0.909760346
 07/12  14:45:00,35.675,23.87742482,23.74,2.358622802,-2.01,-0.946955312
 07/12  15:00:00,36.1,22.93046951,21.73,2.837109887,-1.53,-0.40316125
 07/12  15:15:00,36.1,22.52730826,20.2,2.813760898,2.36,0.031919977
 07/12  15:30:00,36.1,22.55922824,22.56,2.440171352,2.15,1.908298597
 07/12  15:45:00,36.1,24.46752684,24.71,1.011676963,-4.29,-1.883761901
 07/12  16:00:00,36.1,22.58376493,20.42,2.82191639,6.92,3.22846388
 07/12  16:15:00,35.825,25.81222881,27.34,0,-4.8,-2.728065188
 07/12  16:30:00,35.55,23.08416363,22.54,2.093826717,0.95,0.374043501
 07/12  16:45:00,35.275,23.45820713,23.49,1.913307785,4.18,2.836321907
 07/12  17:00:00,35,26.29452903,27.67,0.032391441,-4.56,-2.700688462
 07/12  17:15:00,34.85,23.59384057,23.11,1.951711664,4.71,2.791564912
 07/12  17:30:00,34.7,26.38540548,27.82,0.050545133,-5.96,-2.609871221
 07/12  17:45:00,34.55,23.77553426,21.86,2.813391835,3.51,1.049373442
 07/12  18:00:00,34.4,24.82490771,25.37,0.905551831,-3.57,-1.856449389
 07/12  18:15:00,34,22.96845832,21.8,2.931685501,-1.47,-0.399692139
 07/12  18:30:00,33.6,22.56876618,20.33,2.905323458,2.79,0.550277764
 07/12  18:45:00,33.2,23.11904394,23.12,1.998900324,3.69,2.622686737
 07/12  19:00:00,32.8,25.74173068,26.81,0.107313523,-4.3,-2.734551022
 07/12  19:15:00,32.375,23.00717966,22.51,2.011289044,3.69,2.279719313
 07/12  19:30:00,31.95,25.28689897,26.2,0.208012401,-0.52,0.345417237
 07/12  19:45:00,31.525,25.63231621,25.68,0.545315126,-1.31,-1.173533115
 07/12  20:00:00,31.1,24.45878309,24.37,1.639125566,2.14,1.65561868
 07/12  20:15:00,30.825,26.11440177,26.51,0.292461077,-3.67,-2.739556738
 07/12  20:30:00,30.55,23.37484503,22.84,2.09167668,-2.28,-1.229165355
 07/12  20:45:00,30.275,22.14567968,20.56,3.02150069,0.79,-0.636559152
 07/12  21:00:00,30,21.50912052,21.35,2.725840848,4.79,2.661784374
 07/12  21:15:00,29.725,24.1709049,26.14,0,0.34,2.016134979
 07/12  21:30:00,29.45,26.18703988,26.48,0.056780214,-0.53,-0.236311922
 07/12  21:45:00,29.175,25.95072795,25.95,0.259859258,-4.57,-3.482701223
 07/12  22:00:00,28.9,22.46802673,21.38,2.561562091,3.98,2.179503402
 07/12  22:15:00,28.625,24.64753013,25.36,0.012988093,2.57,0.743223092
 07/12  22:30:00,28.35,25.39075323,27.93,0,-0.31,0.501135979
 07/12  22:45:00,28.075,25.8918892,27.62,0,-4.08,-2.163039787
 07/12  23:00:00,27.8,23.72884942,23.54,1.227922187,-1.83,-1.733529197
 07/12  23:15:00,27.8,21.99532022,21.71,2.397577114,3.59,2.052970678
 07/12  23:30:00,27.8,24.0482909,25.3,0,-1.51,-0.054313772
 07/12  23:45:00,27.8,23.99397713,23.79,1.310124279,3.25,0.94340685
 07/12  24:00:00,27.8,24.93738398,27.04,0,0.04,0.392494986
 07/13  00:15:00,27.375,25.32987896,27.08,0,0.36,0.225516697
 07/13  00:30:00,26.95,25.55539566,27.44,0,-5.25,-2.855377824
 07/13  00:45:00,26.525,22.70001784,22.19,1.616176936,4.61,1.460422616
 07/13  01:00:00,26.1,24.16044045,26.8,0,-4.98,-2.112627189
 07/13  01:15:00,26.1,22.04781326,21.82,1.608473586,3.38,1.457552938
 07/13  01:30:00,26.1,23.5053662,25.2,0,2.58,0.650433321
 07/13  01:45:00,26.1,24.15579952,27.78,0,-1.3,0.274229558
 07/13  02:00:00,26.1,24.43002908,26.48,0,1.44,0.702348635
 07/13  02:15:00,26.1,25.13237772,27.92,0,-6.16,-2.829278623
 07/13  02:30:00,26.1,22.30309909,21.76,1.712691522,3.42,0.231674386
 07/13  02:45:00,26.1,22.53477348,25.18,0,1.79,1.073705675
 07/13  03:00:00,26.1,23.60847915,26.97,0,-4.91,-1.538071431
 07/13  03:15:00,25.825,22.07040772,22.06,1.114710867,-1.25,-1.128358389
 07/13  03:30:00,25.55,20.94204933,20.81,2.067847955,4.39,1.643872078
 07/13  03:45:00,25.275,22.58592141,25.2,0,0.88,0.552778905
 07/13  04:00:00,25,23.13870032,26.08,0,-5.58,-2.249710861
 07/13  04:15:00,24.725,20.88898946,20.5,1.828194741,7.4,1.617606927
 07/13  04:30:00,24.45,22.50659638,27.9,0,-3.8,0.486793273
 07/13  04:45:00,24.175,22.99338966,24.1,0,-4.02,-2.452816471
 07/13  05:00:00,23.9,20.54057319,20.08,1.896860851,0.71,0.223728046
 07/13  05:15:00,23.75,20.76430123,20.79,0.331262591,3.11,1.265481336
 07/13  05:30:00,23.6,22.02978257,23.9,0,1.54,0.460545553
 07/13  05:45:00,23.45,22.49032812,25.44,0,-3.38,-0.417470202
 07/13  06:00:00,23.3,22.07285792,22.06,0.54042764,3.43,0.771043552
 07/13  06:15:00,23.575,22.84390147,25.49,0,-1.15,0.391787891
 07/13  06:30:00,23.85,23.23568936,24.34,0,0.13,0.34194992
 07/13  06:45:00,24.125,23.57763928,24.47,0,-0.41,0.355336841
 07/13  07:00:00,24.4,23.93297612,24.06,0.126622593,1.13,0.473284695
 07/13  07:15:00,24.975,24.40626082,25.19,0,-3.89,-2.609572577
 07/13  07:30:00,25.55,21.79668824,21.3,1.854933026,2.79,1.40628004
 07/13  07:45:00,26.125,23.20296828,24.09,0.059505743,1.57,1.504991217
 07/13  08:00:00,26.7,24.7079595,25.66,0,-0.77,0.161610051
 07/13  08:15:00,27.25,24.86956955,24.89,0.421183742,-4.57,-3.247553095
 07/13  08:30:00,27.8,21.62201645,20.32,2.801822397,4.76,2.064821418
 07/13  08:45:00,28.35,23.68683787,25.08,0,0.36,0.932027573
 07/13  09:00:00,28.9,24.61886544,25.44,0,-3.89,-2.533381175
 07/13  09:15:00,29.175,22.08548427,21.55,2.082874277,4.8,1.903408747
 07/13  09:30:00,29.45,23.98889302,26.35,0,-0.83,0.983455562
 07/13  09:45:00,29.725,24.97234858,25.52,0.091646393,-2.4,-1.675503146
 07/13  10:00:00,30,23.29684543,23.12,1.674231288,-0.17,-0.339988051
 07/13  10:15:00,30.425,22.95685738,22.95,1.806535915,-0.57,-0.553601358
 07/13  10:30:00,30.85,22.40325602,22.38,2.030714521,1.44,1.269776233
 07/13  10:45:00,31.275,23.67303226,23.82,0.862219824,2.52,1.679565887
 07/13  11:00:00,31.7,25.35259814,26.34,0,-6.01,-3.729346105
 07/13  11:15:00,32.1,21.62325204,20.33,2.387153708,7.24,2.852568757
 07/13  11:30:00,32.5,24.47582079,27.57,0,-6.46,-2.184050177
 07/13  11:45:00,32.9,22.29177062,21.11,2.439135127,3.78,1.732761538
 07/13  12:00:00,33.3,24.02453215,24.89,0.316897235,-0.44,0.406559583
 07/13  12:15:00,33.3,24.43109174,24.45,0.645823976,3.36,1.612093644
 07/13  12:30:00,33.3,26.04318538,27.81,0,-0.53,1.22073123
 07/13  12:45:00,33.3,27.26391661,27.28,0.253781014,-5.02,-3.754049945
 07/13  13:00:00,33.3,23.50986667,22.26,2.509223558,1.43,0.171925639
 07/13  13:15:00,33.575,23.68179231,23.69,2.016239746,2.09,1.742576451
 07/13  13:30:00,33.85,25.42436876,25.78,0.530207056,-0.08,0.269759108
 07/13  13:45:00,34.125,25.69412786,25.7,0.907343474,-0.68,-0.628501018
 07/13  14:00:00,34.4,25.06562685,25.02,1.414036721,0.62,0.554566858
 07/13  14:15:00,34.4,25.6201937,25.64,1.152663306,-0.89,-0.828126111
 07/13  14:30:00,34.4,24.79206759,24.75,1.820591121,-1.01,-0.914028942
 07/13  14:45:00,34.4,23.87803865,23.74,2.443849455,-2.01,-0.859194578
 07/13  15:00:00,34.4,23.01884407,21.73,2.942216468,-1.53,-0.638653196
 07/13  15:15:00,34.4,22.38019088,20.2,2.893561942,2.36,0.172694384
 07/13  15:30:00,34.4,22.55288526,22.56,2.377414926,2.15,1.89941101
 07/13  15:45:00,34.4,24.45229627,24.71,0.992720588,-4.29,-1.895250434
 07/13  16:00:00,34.4,22.55704584,20.42,2.892787196,6.92,3.162496053
 07/13  16:15:00,34.4,25.71954189,27.34,0,-4.8,-2.647638569
 07/13  16:30:00,34.4,23.07190332,22.54,2.133345992,0.95,0.407559985
 07/13  16:45:00,34.4,23.47946331,23.49,2.15934776,4.18,2.815577432
 07/13  17:00:00,34.4,26.29504074,27.67,0.030282304,-4.56,-2.687494907
 07/13  17:15:00,34.125,23.60754583,23.11,1.999863582,4.71,2.776469092
 07/13  17:30:00,33.85,26.38401492,27.82,0.050664056,-5.96,-2.561192194
 07/13  17:45:00,33.575,23.82282273,21.86,2.898165151,3.51,0.990287999
 07/13  18:00:00,33.3,24.81311073,25.37,0.92151195,-3.57,-1.572886163
 07/13  18:15:00,32.9,23.24022457,21.8,2.988333753,-1.47,-0.991752501
 07/13  18:30:00,32.5,22.24847207,20.33,2.934180508,2.79,0.885527504
 07/13  18:45:00,32.1,23.13399957,23.12,1.849539572,3.69,2.582173893
 07/13  19:00:00,31.7,25.71617346,26.81,0.091073455,-4.3,-2.727360334
 07/13  19:15:00,31.425,22.98881313,22.51,1.965616131,3.69,2.29397564
 07/13  19:30:00,31.15,25.28278877,26.2,0.204752018,-0.52,0.347553866
 07/13  19:45:00,30.875,25.63034264,25.68,0.535080616,-1.31,-1.171186012
 07/13  20:00:00,30.6,24.45915662,24.37,1.656033984,2.14,1.647156419
 07/13  20:15:00,30.175,26.10631304,26.51,0.275389071,-3.67,-2.732044183
 07/13  20:30:00,29.75,23.37426886,22.84,2.106752584,-2.28,-1.265032537
 07/13  20:45:00,29.325,22.10923632,20.56,3.061602591,0.79,-0.614150418
 07/13  21:00:00,28.9,21.4950859,21.35,2.696918628,4.79,2.568668693
 07/13  21:15:00,28.75,24.0637546,26.14,0,0.34,1.97599443
 07/13  21:30:00,28.6,26.03974903,26.48,0,-0.53,-0.10804924
 07/13  21:45:00,28.45,25.93169979,25.95,0.199316819,-4.57,-3.517439076
 07/13  22:00:00,28.3,22.41426071,21.38,2.458343857,3.98,2.108325551
 07/13  22:15:00,28.025,24.52258626,25.36,0,2.57,0.674719337
 07/13  22:30:00,27.75,25.1973056,27.93,0,-0.31,0.302240208
 07/13  22:45:00,27.475,25.49954581,27.62,0,-4.08,-1.805032585
 07/13  23:00:00,27.2,23.69451322,23.54,1.232108884,-1.83,-1.72133321
 07/13  23:15:00,26.925,21.97318001,21.71,2.295065237,3.59,1.891688626
 07/13  23:30:00,26.65,23.86486864,25.3,0,-1.51,0.068391434
 07/13  23:45:00,26.375,23.93326007,23.79,1.137235858,3.25,0.603871839
 07/13  24:00:00,26.1,24.53713191,27.04,0,0.04,0.408921758
 07/14  00:15:00,26.1,24.94605367,27.08,0,0.36,0.241876347
 07/14  00:30:00,26.1,25.18793002,27.44,0,-5.25,-2.605105805
 07/14  00:45:00,26.1,22.58282421,22.19,1.513591349,4.61,1.373261334
 07/14  01:00:00,26.1,23.95608555,26.8,0,-4.98,-1.922187372
 07/14  01:15:00,25.975,22.03389817,21.82,1.47847912,3.38,1.319343992
 07/14  01:30:00,25.85,23.35324217,25.2,0,2.58,0.571752237
 07/14  01:45:00,25.725,23.9249944,27.78,0,-1.3,0.246277766
 07/14  02:00:00,25.6,24.17127217,26.48,0,1.44,0.632641567
 07/14  02:15:00,25.6,24.80391374,27.92,0,-6.16,-2.631134037
 07/14  02:30:00,25.6,22.1727797,21.76,1.633202413,3.42,0.173544563
 07/14  02:45:00,25.6,22.34632426,25.18,0,1.79,0.981615772
 07/14  03:00:00,25.6,23.32794003,26.97,0,-4.91,-1.271962942
 07/14  03:15:00,25.3,22.05597709,22.06,0.933323538,-1.25,-1.133074
 07/14  03:30:00,25,20.92290309,20.81,1.886620286,4.39,1.341246385
 07/14  03:45:00,24.7,22.26414948,25.2,0,0.88,0.480868931
 07/14  04:00:00,24.4,22.74501841,26.08,0,-5.58,-1.989478026
 07/14  04:15:00,24.4,20.75554038,20.5,1.644662095,7.4,1.37916892
 07/14  04:30:00,24.4,22.1347093,27.9,0,-3.8,0.559983356
 07/14  04:45:00,24.4,22.69469266,24.1,0,-4.02,-2.246986261
 07/14  05:00:00,24.4,20.4477064,20.08,1.625202544,0.71,0.327505004
 07/14  05:15:00,24.125,20.7752114,20.79,0.979770088,3.11,1.105162924
 07/14  05:30:00,23.85,21.88037432,23.9,0,1.54,0.438672179
 07/14  05:45:00,23.575,22.3190465,25.44,0,-3.38,-0.209018793
 07/14  06:00:00,23.3,22.11002771,22.06,0.593906768,3.43,0.632629266
 07/14  06:15:00,23.725,22.74265698,25.49,0,-1.15,0.38791127
 07/14  06:30:00,24.15,23.13056825,24.34,0,0.13,0.705616657
 07/14  06:45:00,24.575,23.8361849,24.47,0,-0.41,0.150797699
 07/14  07:00:00,25,23.9869826,24.06,0.079372747,1.13,0.293527716
 07/14  07:15:00,25.275,24.28051032,25.19,0,-3.89,-2.498353135
 07/14  07:30:00,25.55,21.78215718,21.3,1.849443312,2.79,1.47048368
 07/14  07:45:00,25.825,23.25264086,24.09,0,1.57,0.61501834
 07/14  08:00:00,26.1,23.8676592,25.66,0,-0.77,0.937461792
 07/14  08:15:00,26.525,24.805121,24.89,0.131245328,-4.57,-3.204866301
 07/14  08:30:00,26.95,21.6002547,20.32,2.811977143,4.76,1.878685101
 07/14  08:45:00,27.375,23.4789398,25.08,0,0.36,1.526391079
 07/14  09:00:00,27.8,25.00533088,25.44,0.020258775,-3.89,-2.562728871
 07/14  09:15:00,28.2,22.442602,21.55,2.440382918,4.8,1.801997465
 07/14  09:30:00,28.6,24.24459947,26.35,0,-0.83,0.777252776
 07/14  09:45:00,29,25.02185225,25.52,0.068849525,-2.4,-1.697407411
 07/14  10:00:00,29.4,23.32444483,23.12,1.682922564,-0.17,-0.356529406
 07/14  10:15:00,29.55,22.96791543,22.95,1.843043028,-0.57,-0.551283867
 07/14  10:30:00,29.7,22.41663156,22.38,2.048711902,1.44,1.267486315
 07/14  10:45:00,29.85,23.68411788,23.82,0.856274313,2.52,1.516479002
 07/14  11:00:00,30,25.20059688,26.34,0,-6.01,-3.554597174
 07/14  11:15:00,30.425,21.6459997,20.33,2.511837531,7.24,2.732288703
 07/14  11:30:00,30.85,24.37828841,27.57,0,-6.46,-2.582239788
 07/14  11:45:00,31.275,21.79604862,21.11,2.373812068,3.78,2.465270705
 07/14  12:00:00,31.7,24.26131932,24.89,0.333517619,-0.44,0.184211115
 07/14  12:15:00,31.975,24.44553044,24.45,0.923188166,3.36,1.567881126
 07/14  12:30:00,32.25,26.01341156,27.81,0,-0.53,1.23677244
 07/14  12:45:00,32.525,27.250184,27.28,0.241830375,-5.02,-3.672900947
 07/14  13:00:00,32.8,23.57728306,22.26,2.618328969,1.43,-0.012924519
 07/14  13:15:00,32.925,23.56435854,23.69,0.866943058,2.09,1.824054362
 07/14  13:30:00,33.05,25.3884129,25.78,0.520602367,-0.08,0.305519291
 07/14  13:45:00,33.175,25.69393219,25.7,0.918459417,-0.68,-0.628471182
 07/14  14:00:00,33.3,25.06546101,25.02,1.435784627,0.62,0.555469075
 07/14  14:15:00,33.3,25.62093009,25.64,1.146371595,-0.89,-0.829423731
 07/14  14:30:00,33.3,24.79150635,24.75,1.802264205,-1.01,-0.928733624
 07/14  14:45:00,33.3,23.86277273,23.74,2.399431319,-2.01,-0.939991201
 07/14  15:00:00,33.3,22.92278153,21.73,2.977083342,-1.53,-0.479729307
 07/14  15:15:00,33.45,22.44305222,20.2,2.936259907,2.36,0.107299403
 07/14  15:30:00,33.6,22.55035163,22.56,2.39815966,2.15,1.881398981
 07/14  15:45:00,33.75,24.43175061,24.71,0.901956275,-4.29,-2.004769271
 07/14  16:00:00,33.9,22.42698134,20.42,2.914199317,6.92,3.05871643
 07/14  16:15:00,33.075,25.48569777,27.34,0,-4.8,-2.505176065
 07/14  16:30:00,32.25,22.9805217,22.54,2.047812982,0.95,0.506916423
 07/14  16:45:00,31.425,23.48743812,23.49,1.939495253,4.18,2.52991592
 07/14  17:00:00,30.6,26.01735404,27.67,0,-4.56,-2.525518982
 07/14  17:15:00,30.025,23.49183506,23.11,1.861226391,4.71,2.545912807
 07/14  17:30:00,29.45,26.03774787,27.82,0,-5.96,-2.634155781
 07/14  17:45:00,28.875,23.40359209,21.86,2.754129234,3.51,1.743141457
 07/14  18:00:00,28.3,25.14673354,25.37,0.787150615,-3.57,-2.358113211
 07/14  18:15:00,28.3,22.78862033,21.8,2.93757252,-1.47,-1.206948058
 07/14  18:30:00,28.3,21.58167227,20.33,3.045650137,2.79,1.430832439
 07/14  18:45:00,28.3,23.01250471,23.12,1.388832468,3.69,2.09508686
 07/14  19:00:00,28.3,25.10759157,26.81,0,-4.3,-2.346247034
 07/14  19:15:00,28.175,22.76134454,22.51,1.631664772,3.69,2.129065826
 07/14  19:30:00,28.05,24.89041036,26.2,0,-0.52,0.592328321
 07/14  19:45:00,27.925,25.48273869,25.68,0.249432095,-1.31,-1.069048077
 07/14  20:00:00,27.8,24.41369061,24.37,1.292063633,2.14,1.460823664
 07/14  20:15:00,27.525,25.87451427,26.51,0.052573616,-3.67,-2.635473083
 07/14  20:30:00,27.25,23.23904119,22.84,1.645226867,-2.28,-1.86291191
 07/14  20:45:00,26.975,21.37612928,20.56,3.104916454,0.79,-0.025160922
 07/14  21:00:00,26.7,21.35096836,21.35,2.162165122,4.79,2.205051219
 07/14  21:15:00,26.425,23.55601958,26.14,0,0.34,0.828699331
 07/14  21:30:00,26.15,24.38471891,26.48,0,-0.53,0.653462259
 07/14  21:45:00,25.875,25.03818117,25.95,0,-4.57,-3.051103372
 07/14  22:00:00,25.6,21.9870778,21.38,1.900102612,3.98,1.927676362
 07/14  22:15:00,25.45,23.91475416,25.36,0,2.57,0.577639465
 07/14  22:30:00,25.3,24.49239362,27.93,0,-0.31,0.285549353
 07/14  22:45:00,25.15,24.77794298,27.62,0,-4.08,-1.250179361
 07/14  23:00:00,25,23.52776361,23.54,0.914922158,-1.83,-1.59341126
 07/14  23:15:00,24.85,21.93435235,21.71,1.89006208,3.59,1.561811218
 07/14  23:30:00,24.7,23.49616357,25.3,0,-1.51,0.252213578
 07/14  23:45:00,24.55,23.74837715,23.79,0.336471416,3.25,0.447014128
 07/14  24:00:00,24.4,24.19539128,27.04,0,0.04,0.615233153
 07/15  00:15:00,24.4,24.81062443,27.08,0,0.36,0.30735392
 07/15  00:30:00,24.4,25.11797835,27.44,0,-5.25,-2.557518892
 07/15  00:45:00,24.4,22.56045946,22.19,1.462009014,4.61,0.032195919
 07/15  01:00:00,24.4,22.59265538,26.8,0,-4.98,-0.743078913
 07/15  01:15:00,24.275,21.84957647,21.82,1.251968795,3.38,1.049789224
 07/15  01:30:00,24.15,22.89936569,25.2,0,2.58,0.395255015
 07/15  01:45:00,24.025,23.2946207,27.78,0,-1.3,0.248322383
 07/15  02:00:00,23.9,23.54294309,26.48,0,1.44,0.542234348
 07/15  02:15:00,24.025,24.08517744,27.92,0,-6.16,-2.159945559
 07/15  02:30:00,24.15,21.92523188,21.76,1.254725712,3.42,0.11694199
 07/15  02:45:00,24.275,22.04217387,25.18,0,1.79,0.827579102
 07/15  03:00:00,24.4,22.86975297,26.97,0,-4.91,-0.792326256
 07/15  03:15:00,24.125,22.07742671,22.06,0.608209619,-1.25,-1.164531403
 07/15  03:30:00,23.85,20.91289531,20.81,1.581156725,4.39,1.219023328
 07/15  03:45:00,23.575,22.13191864,25.2,0,0.88,0.351171892
 07/15  04:00:00,23.3,22.48309053,26.08,0,-5.58,-1.802610522
 07/15  04:15:00,23.3,20.68048001,20.5,1.445992084,7.4,1.191362097
 07/15  04:30:00,23.3,21.8718421,27.9,0,-3.8,0.48920553
 07/15  04:45:00,23.3,22.36104763,24.1,0,-4.02,-2.051480602
 07/15  05:00:00,23.3,20.30956703,20.08,1.469744476,0.71,0.465854538
 07/15  05:15:00,23.175,20.77542157,20.79,0.7643667,3.11,0.909251936
 07/15  05:30:00,23.05,21.68467351,23.9,0,1.54,0.375476261
 07/15  05:45:00,22.925,22.06014977,25.44,0,-3.38,0.015135963
 07/15  06:00:00,22.8,22.07528573,22.06,0.350900124,3.43,0.461249205
 07/15  06:15:00,23.075,22.53653494,25.49,0,-1.15,0.321347133
 07/15  06:30:00,23.35,22.85788207,24.34,0,0.13,0.316822176
 07/15  06:45:00,23.625,23.17470425,24.47,0,-0.41,0.405752161
 07/15  07:00:00,23.9,23.58045641,24.06,0,1.13,0.370913598
 07/15  07:15:00,24.175,23.95137,25.19,0,-3.89,-2.281186575
 07/15  07:30:00,24.45,21.67018343,21.3,1.848391522,2.79,1.48425582
 07/15  07:45:00,24.725,23.15443925,24.09,0,1.57,0.600011219
 07/15  08:00:00,25,23.75445047,25.66,0,-0.77,0.638933201
 07/15  08:15:00,25.55,24.39338367,24.89,0,-4.57,-2.861655605
 07/15  08:30:00,26.1,21.53172807,20.32,2.692692835,4.76,1.837028004
 07/15  08:45:00,26.65,23.36875607,25.08,0,0.36,0.785987264
 07/15  09:00:00,27.2,24.15474333,25.44,0,-3.89,-1.965077085
 07/15  09:15:00,27.475,22.18966625,21.55,2.204623175,4.8,1.511124431
 07/15  09:30:00,27.75,23.70079068,26.35,0,-0.83,1.657946641
 07/15  09:45:00,28.025,25.35873732,25.52,0.122366267,-2.4,-2.036826786
 07/15  10:00:00,28.3,23.32191053,23.12,1.556207941,-0.17,-0.344074174
 07/15  10:15:00,28.575,22.97783636,22.95,1.54676026,-0.57,-0.543674174
 07/15  10:30:00,28.85,22.43416219,22.38,1.990247935,1.44,1.236824014
 07/15  10:45:00,29.125,23.6709862,23.82,0.712988599,2.52,1.340359787
 07/15  11:00:00,29.4,25.01134599,26.34,0,-6.01,-3.458001462
 07/15  11:15:00,29.975,21.55334452,20.33,2.477590954,7.24,2.58495444
 07/15  11:30:00,30.55,24.13829896,27.57,0,-6.46,-2.026240368
 07/15  11:45:00,31.125,22.1120586,21.11,2.467706806,3.78,2.164713382
 07/15  12:00:00,31.7,24.27677198,24.89,0.235562931,-0.44,0.164487953
 07/15  12:15:00,31.825,24.44125993,24.45,0.638732522,3.36,1.381750515
 07/15  12:30:00,31.95,25.82301045,27.81,0,-0.53,0.746738292
 07/15  12:45:00,32.075,26.56974874,27.28,0,-5.02,-3.360429447
 07/15  13:00:00,32.2,23.20931929,22.26,2.251826255,1.43,0.462903499
 07/15  13:15:00,32.2,23.67222279,23.69,1.763334862,2.09,1.673689232
 07/15  13:30:00,32.2,25.34591202,25.78,0.368138258,-0.08,0.342870085
 07/15  13:45:00,32.2,25.68878211,25.7,0.606863637,-0.68,-0.644070386
 07/15  14:00:00,32.2,25.04471172,25.02,1.297713265,0.62,0.57992969
 07/15  14:15:00,32.35,25.62464141,25.64,0.882520381,-0.89,-0.837189627
 07/15  14:30:00,32.5,24.78745178,24.75,1.562522307,-1.01,-0.97867502
 07/15  14:45:00,32.65,23.80877676,23.74,2.181263452,-2.01,-1.19840955
 07/15  15:00:00,32.8,22.61036721,21.73,2.959404237,-1.53,-0.531332387
 07/15  15:15:00,32.925,22.07903483,20.2,2.921875079,2.36,0.469428063
 07/15  15:30:00,33.05,22.54846289,22.56,1.897997479,2.15,1.854198423
 07/15  15:45:00,33.175,24.40266131,24.71,0.739999868,-4.29,-2.304336939
 07/15  16:00:00,33.3,22.09832437,20.42,2.897134056,6.92,3.083985399
 07/15  16:15:00,33.3,25.18230977,27.34,0,-4.8,-2.337988896
 07/15  16:30:00,33.3,22.84432088,22.54,1.886949755,0.95,0.634256752
 07/15  16:45:00,33.3,23.47857763,23.49,1.784916587,4.18,2.547863926
 07/15  17:00:00,33.3,26.02644156,27.67,0,-4.56,-2.544170204
 07/15  17:15:00,33.175,23.48227135,23.11,1.760233312,4.71,2.692840255
 07/15  17:30:00,33.05,26.17511161,27.82,0,-5.96,-2.623100132
 07/15  17:45:00,32.925,23.55201147,21.86,2.640677875,3.51,1.26593527
 07/15  18:00:00,32.8,24.81794674,25.37,0.767924043,-3.57,-2.157656453
 07/15  18:15:00,32.525,22.66029029,21.8,2.847419566,-1.47,-0.84785892
 07/15  18:30:00,32.25,21.81243137,20.33,2.901810204,2.79,1.214545337
 07/15  18:45:00,31.975,23.02697671,23.12,1.539705347,3.69,2.475225121
 07/15  19:00:00,31.7,25.50220183,26.81,0.004650702,-4.3,-2.602010836
 07/15  19:15:00,31.275,22.90019099,22.51,1.745766353,3.69,2.279266018
 07/15  19:30:00,30.85,25.17945701,26.2,0.12498393,-0.52,0.431520404
 07/15  19:45:00,30.425,25.61097742,25.68,0.443169653,-1.31,-1.16546795
 07/15  20:00:00,30,24.44550947,24.37,1.492877486,2.14,1.602675261
 07/15  20:15:00,29.725,26.04818473,26.51,0.212363131,-3.67,-2.724714333
 07/15  20:30:00,29.45,23.3234704,22.84,1.97282498,-2.28,-1.368129317
 07/15  20:45:00,29.175,21.95534108,20.56,3.052646226,0.79,-0.488419574
 07/15  21:00:00,28.9,21.4669215,21.35,2.575993656,4.79,2.503925612
 07/15  21:15:00,28.625,23.97084712,26.14,0,0.34,1.948068492
 07/15  21:30:00,28.35,25.91891561,26.48,0,-0.53,-0.111359156
 07/15  21:45:00,28.075,25.80755645,25.95,0.115320617,-4.57,-3.470075405
